row ID,row m/z,row retention time,Aludoviciana_pipe-APW.raw filtered Peak height,AmericanSpirit_pipe-APW.raw filtered Peak height,Auvaursi_pipe-APW.raw filtered Peak height,Blank_pipe-APW.raw filtered Peak height,Ceramic_Pipe_1-APW.raw filtered Peak height,Csericea_pipe-APW.raw filtered Peak height,Gshallon_pipe-APW.raw filtered Peak height,Linflata_pipe-APW.raw filtered Peak height,Nattenuata_pipe-APW.raw filtered Peak height,Nglauca_pipe-APW.raw filtered Peak height,Nobtusifolia_pipe-APW.raw filtered Peak height,Nquadrivalvis_pipe-APW.raw filtered Peak height,Nrustica_pipe-APW.raw filtered Peak height,Ntabacum_pipe-APW.raw filtered Peak height,Rglabra_pipe-APW.raw filtered Peak height,Ssonomensis_pipe-APW.raw filtered Peak height,Tbrevifolia_pipe-APW.raw filtered Peak height,Vthapsus_pipe-APW.raw filtered Peak height
5096,393.2058105,7.5814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,0
5097,288.16922,11.5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,0
5098,217.1191101,10.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0
5099,552.2189331,7.60235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0
5100,217.1577148,6.37285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,0
5101,215.1298065,9.13543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0
5102,290.1734009,7.01993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,0
5103,445.2780151,11.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0
5104,283.1524963,11.7115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,0
5105,229.115097,7.52093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0
5106,481.2547913,8.66607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0
5107,329.1519165,5.50758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,0,0
5108,425.1904297,7.63378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0
5109,313.1561584,10.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,0,0
5110,479.2555237,8.25992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,0
5111,203.1061401,11.3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,0
5112,425.1904297,7.6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,0
5113,199.1011658,7.97945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,0,0
5114,163.1125183,3.11777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0
5115,319.1634216,7.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0
5116,363.2200317,9.26113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0
5117,245.1647339,11.5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,0,0
5118,315.1754761,9.77205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,0
5119,378.1703796,7.4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,0
5120,395.1817932,11.4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,0
5121,255.1333618,10.3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0
5122,285.1391602,11.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0
5123,331.1506348,9.42873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0
5124,355.1871338,4.65102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0
5125,441.2527466,6.68473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0
5126,434.311676,12.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0
5127,189.1280823,5.10953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0
5128,275.1594543,11.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0
5129,373.2293091,11.0749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0
5130,491.6813354,10.7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,0,0
5131,329.1756897,11.4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0
5132,299.1420898,10.6268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0
5133,259.2003174,8.29133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,0,0
5134,237.1190643,5.97697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0
5135,187.0746613,6.65332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,0
5136,552.229248,7.60235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,0
5137,261.1717834,11.8687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0
5138,397.1713867,8.54037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0
5139,223.1094055,5.42378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0
5140,271.1124268,6.451565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,3074
5141,180.0725403,8.44847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,0
5142,315.1677246,11.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0
5143,437.2640381,8.40657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,0,0
5144,244.1371841,10.8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0
5145,651.2225342,10.7211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0
5146,425.1724548,8.12373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0
5147,161.095108,3.72308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,0
5148,322.164978,11.3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,0
5149,337.0467529,9.08307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,0
5150,327.1671753,11.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0
5151,366.2502747,10.8573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,0,2214
5152,453.2532654,7.97945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,0,0
5153,315.1367188,10.9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0
5154,414.1826477,6.19478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0
5155,423.2485046,12.0449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0
5156,317.1469116,11.1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,0,0
5157,395.1557617,6.96757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,0,0
5158,170.0872498,4.745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,2172
5159,337.118866,11.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,0,0
5160,258.2103882,8.30182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0
5161,215.1426086,5.69377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0
5162,299.1420898,11.6905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0
5163,394.2105103,8.72892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0
5164,227.1043396,5.95602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0
5165,678.3449097,11.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0
5166,310.1546936,6.595955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,3114
5167,292.1509094,7.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,3147
5168,427.190979,7.12232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,0
5169,299.1798706,12.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,0,0
5170,394.2841797,10.8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,2766
5171,161.0840302,3.21207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,0,0
5172,273.1646423,9.76157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,0
5173,269.1538391,11.5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,0
5174,415.1693115,10.1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,0
5175,409.2581482,11.8059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0
5176,451.2296448,8.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0
5177,179.142395,5.20382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,0
5178,305.2275696,11.08555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,0,2163
5179,184.160614,4.69292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0
5180,440.1989441,8.39608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,0,0
5181,209.1157837,7.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105,0,0
5182,412.2039795,8.34372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105,0,0
5183,223.1094055,5.37142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,0,0
5184,393.2837219,8.93857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,0,0
5185,267.1381226,11.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0
5186,271.1555481,11.3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,2489,0
5187,275.1594543,10.8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,0,0
5188,407.2032166,9.27162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092,0,0
5189,434.2661743,11.7115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092,0,0
5190,365.1526184,8.10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,0,0
5191,680.3017578,11.3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,0,0
5192,411.158905,7.20612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,0,0
5193,225.1024323,11.9739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0
5194,215.1426086,5.30857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,0,0
5195,281.1727905,10.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,0
5196,375.2136841,9.13543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,0
5197,209.153656,7.31087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0
5198,273.1574402,10.8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0
5199,395.2685547,5.97697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0
5200,440.1989441,8.25992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0
5201,544.3895264,11.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,0
5202,357.1642456,11.8687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0
5203,283.1524963,11.5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,0
5204,493.2312012,8.50083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0
5205,310.1815796,6.65332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0
5206,465.2359009,7.84328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0
5207,229.1547546,6.4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,0,0
5208,215.1426086,5.87198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0
5209,359.3288574,11.2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0
5210,241.1556091,6.72663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,0,0
5211,413.1749878,5.31903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0
5212,409.1963196,6.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0
5213,459.2016602,12.0263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0
5214,161.1006622,3.00488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0
5215,267.1238708,8.40657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0
5216,376.1697388,11.0958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0
5217,281.121582,10.0525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0
5218,425.2354736,7.19563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,0
5219,438.2046814,8.0504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,0
5220,453.243988,7.5395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,0
5221,273.1574402,10.7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0
5222,294.127655,11.8687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0
5223,273.2079163,11.9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0
5224,223.1094055,11.7743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,0,0
5225,285.1539001,6.70568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0
5226,300.9946289,0.740333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0
5227,378.2213135,11.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0
5228,213.1241608,5.54712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0
5229,379.2066956,7.88518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,0
5230,479.2364197,9.67777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,0
5231,233.1498871,6.89423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0
5232,440.2172546,7.84328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0
5233,433.275238,11.65735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,2066
5234,255.1333618,9.25067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0
5235,168.0722961,4.42811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,2307
5236,215.1298065,9.05165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0
5237,391.1916199,11.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0
5238,219.1692963,12.0554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,0,0
5239,285.1318054,10.8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,0,0
5240,300.1697388,10.1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0
5241,395.1557617,6.63237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0
5242,389.1740112,11.7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0
5243,237.1190643,6.12145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0
5244,311.1972046,8.57178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0
5245,507.2798767,9.06212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0
5246,161.095108,4.23945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,5354
5247,201.1265259,4.98622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,0
5248,211.1342316,10.7211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484,0,0
5249,376.2120361,7.19563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,0
5250,275.1594543,11.1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0
5251,411.1854553,4.68243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0
5252,339.1938324,11.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,0
5253,451.2296448,8.67653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,0
5254,467.2246094,8.01088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0
5255,189.1280823,4.30742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0
5256,380.2103577,7.54998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,0
5257,437.2275085,7.65473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,0
5258,223.970871,0.656517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0
5259,483.2294312,8.70797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0
5260,378.1788635,8.38562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,0
5261,481.2547913,8.42752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,0
5262,361.1681213,9.46017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0
5263,388.2101746,10.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0
5264,317.1391296,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143385,0
5265,351.1348572,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142668,0
5266,239.1398315,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109616,0
5267,579.2213135,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90052,0
5268,393.231781,6.16418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86941,0
5269,301.1612549,11.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86734,0
5270,760.3217773,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74658,0
5271,393.231781,5.51898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72590,0
5272,405.2413025,9.67858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68771,0
5273,579.2108154,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59448,0
5274,337.1268921,3.84963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55444,0
5275,546.3774414,11.0652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55244,0
5276,774.3358154,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53610,0
5277,155.0638428,4.4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53338,0
5278,309.1676331,9.34577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51893,0
5279,760.3096924,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49607,0
5280,325.2278137,6.26893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48787,0
5281,546.3876343,11.0652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45687,0
5282,760.3338013,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43611,0
5283,774.3236694,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42502,0
5284,339.1576538,4.45498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41382,0
5285,579.2318115,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41219,0
5286,298.2518921,8.44928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40147,0
5287,317.1624451,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39187,0
5288,239.1398315,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38195,0
5289,774.3479614,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33579,0
5290,348.1393738,4.55757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32528,0
5291,405.2413025,9.38767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31808,0
5292,257.1383362,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30989,0
5293,239.1398315,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30640,0
5294,317.1391296,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30233,0
5295,325.1726685,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28036,0
5296,546.3671875,11.0757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26470,0
5297,221.1187286,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26141,0
5298,375.1840668,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25856,0
5299,365.2276611,8.07218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23766,0
5300,279.1562805,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21570,0
5301,297.1673584,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21293,0
5302,217.103035,0.834633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20989,0
5303,339.1576538,6.57033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,0
5304,318.1582336,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19561,0
5305,167.0608521,9.39813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19428,0
5306,512.1778564,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18495,0
5307,760.2976685,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17845,0
5308,239.1398315,9.20958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17103,0
5309,329.1281738,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16963,0
5310,353.2483215,6.93697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16805,0
5311,240.1263733,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16447,0
5312,241.1420593,11.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16288,0
5313,167.0608521,3.65057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16136,0
5314,542.3850708,11.7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16103,0
5315,195.099472,0.845117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16076,0
5316,352.1252747,4.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15922,0
5317,334.1201172,3.84963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15656,0
5318,774.3115234,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15513,0
5319,289.20755,8.02218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15353,0
5320,311.1664124,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15348,0
5321,351.1430359,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15313,0
5322,579.2003174,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15199,0
5323,520.2407227,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15148,0
5324,331.1824036,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14878,0
5325,534.2525635,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0
5326,257.1383362,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14041,0
5327,173.0489197,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14033,0
5328,405.2237549,9.67858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13972,0
5329,546.3978271,11.0652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13705,0
5330,167.0608521,9.67858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13522,0
5331,351.1348572,5.03705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13350,0
5332,303.2175903,8.30263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13299,0
5333,270.20755,8.30263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0
5334,534.2424927,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12542,0
5335,760.3458252,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12277,0
5336,217.1834412,11.7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12222,0
5337,332.2397461,8.86607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206,0
5338,615.3713379,9.18863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11726,0
5339,542.3748779,11.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11557,0
5340,393.231781,5.86233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11490,0
5341,321.3819885,8.29217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11435,0
5342,225.1155396,11.2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11231,0
5343,317.1702271,7.5927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11193,0
5344,219.0917511,6.82173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11177,0
5345,298.2443542,8.44928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11154,0
5346,394.1325378,6.16418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11010,0
5347,339.141571,9.20958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10768,0
5348,348.6119385,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761,0
5349,233.1099091,7.87553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10739,0
5350,337.1429138,3.84963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10729,0
5351,514.3534546,11.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,0
5352,542.3952026,11.7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10559,0
5353,774.3601074,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10286,0
5354,642.2640991,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10187,0
5355,321.2333069,6.57033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10151,0
5356,276.1704712,7.47963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10116,0
5357,391.2693481,9.01293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10041,0
5358,351.2411804,7.9279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9971,0
5359,217.1834412,9.18863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9788,0
5360,379.1471863,5.34082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9756,0
5361,394.1325378,6.16418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11010,0
